LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.477,0.7807,northern rock sole,Lepidopsetta polyxystra,10261,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,14.3413,30.4469,southern rock sole,Lepidopsetta bilineata,10262,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0859,0.3903,spinyhead sculpin,Dasycottus setiger,21390,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,1.6941,0.3903,Pacific cod,Gadus macrocephalus,21720,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.8588,1.5614,walleye pollock,Gadus chalcogrammus,21740,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,1.5255,2.7324,,Chrysaora melanaster,40504,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0422,0.3903,egg yolk jelly,Phacellophora camtschatica,40505,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.2584,1.5614,lion's mane,Cyanea capillata,40561,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0258,0.3903,sea anemone unid.,Actiniaria,43000,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0375,0.3903,Tanner crab,Chionoecetes bairdi,68560,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0055,0.3903,Pacific lyre crab,Hyas lyratus,68578,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0133,0.7807,fuzzy hermit crab,Pagurus trigonocheirus,69086,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0086,0.3903,widehand hermit crab,Elassochirus tenuimanus,69110,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0016,0.3903,purple hermit,Elassochirus cavimanus,69121,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.007,1.171,snail unid.,Gastropoda,71500,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0219,0.7807,,Beringius sp.,71769,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0133,0.3903,,Neptunea sp.,71800,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0297,0.3903,lyre whelk,Neptunea lyrata,71870,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.1702,9.3683,Oregon triton,Fusitriton oregonensis,72500,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0156,0.7807,,Buccinum sp.,72740,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0156,0.7807,Alaska volute,Arctomelon stearnsii,72790,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0968,8.9779,,Chlamys sp.,74104,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0047,0.7807,sea star unid.,Asteroidea,80000,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0734,3.1228,blackspined sea star,Lethasterias nanimensis,80200,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0101,0.7807,,Pseudarchaster sp.,80610,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.018,1.171,rose sea star,Crossaster papposus,81095,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,6.386,183.0719,,Strongylocentrotus sp.,82511,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0023,0.7807,notched brittlestar,Ophiura sarsii,83320,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.4786,68.3104,ubiquitous brittle star,Ophiopholis aculeata,83400,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.2287,3.5131,,Synallactes challengeri,85290,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.1155,-9999,sponge unid.,Porifera,91000,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0757,-9999,California lamp shell,Laqueus californianus,97116,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.1819,-9999,empty bivalve shells,,99993,110,6.5,11.2,148,201901,165
57.14462,-151.53288,224-114,134,2019,6/30/2019 18:40,0.0546,-9999,empty gastropod shells,,99994,110,6.5,11.2,148,201901,165
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,4.7637,16.7591,arrowtooth flounder,Atheresthes stomias,10110,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,5.1823,2.4526,Pacific halibut,Hippoglossus stenolepis,10120,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,3.3657,4.9051,flathead sole,Hippoglossoides elassodon,10130,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.6377,1.2263,rex sole,Glyptocephalus zachirus,10200,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,18.6075,30.657,southern rock sole,Lepidopsetta bilineata,10262,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,2.1002,2.0438,sablefish,Anoplopoma fimbria,20510,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,43.9703,11.854,Pacific cod,Gadus macrocephalus,21720,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.3703,0.4088,walleye pollock,Gadus chalcogrammus,21740,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,1.111,0.8175,lingcod,Ophiodon elongatus,21910,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,525.0556,777.8693,Pacific ocean perch,Sebastes alutus,30060,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,1.2222,1.2263,dusky rockfish,Sebastes variabilis,30152,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,8.6575,9.4015,northern rockfish,Sebastes polyspinis,30420,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,3.7042,4.9051,,Chrysaora melanaster,40504,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.3066,4.4964,sea whip or sea pen unid.,Pennatulacea,42000,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,4.4121,11.4453,gigantic anemone,Metridium farcimen,43021,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.0065,0.4088,knobbyhand hermit,Pagurus confragosus,69070,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.2992,8.9927,Oregon triton,Fusitriton oregonensis,72500,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.0221,0.8175,,Chlamys sp.,74104,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.0564,0.4088,,Hippasteria sp.,80630,110,6.7,10.7,148,201901,166
57.26682,-151.01865,230-117,134,2019,7/1/2019 7:00,0.0401,-9999,empty gastropod shells,,99994,110,6.7,10.7,148,201901,166
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0125,1.6634,skate egg case unid.,,401,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,6.3499,39.5049,arrowtooth flounder,Atheresthes stomias,10110,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,13.1007,4.9901,Pacific halibut,Hippoglossus stenolepis,10120,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,15.2448,29.5248,southern rock sole,Lepidopsetta bilineata,10262,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,1.5552,1.2475,Pacific cod,Gadus macrocephalus,21720,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0141,0.4158,walleye pollock,Gadus chalcogrammus,21740,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.3077,1.6634,jellyfish unid.,Scyphozoa,40500,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.6113,1.6634,,Chrysaora melanaster,40504,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.5739,5.4059,lion's mane,Cyanea capillata,40561,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.2142,3.3267,sea whip or sea pen unid.,Pennatulacea,42000,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.2412,0.8317,gigantic anemone,Metridium farcimen,43021,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0104,0.4158,bluespine hermit,Pagurus kennerlyi,69085,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0104,2.0792,fuzzy hermit crab,Pagurus trigonocheirus,69086,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.027,1.6634,widehand hermit crab,Elassochirus tenuimanus,69110,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0478,0.8317,purple hermit,Elassochirus cavimanus,69121,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0166,0.4158,,Beringius sp.,71769,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.2765,7.0693,Oregon triton,Fusitriton oregonensis,72500,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0108,1.2475,,Cidarina cidaris,72525,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.2183,16.2178,,Chlamys sp.,74104,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0021,0.8317,sea star unid.,Asteroidea,80000,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.106,3.3267,blackspined sea star,Lethasterias nanimensis,80200,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0042,0.8317,majestic sea star,Pedicellaster magister,80230,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0021,0.8317,,Henricia sp.,80540,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0478,0.4158,,Hippasteria sp.,80630,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.027,1.6634,scarlet sea star,Pseudarchaster parelii,80660,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0187,0.8317,,Ceramaster sp.,80728,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0083,0.4158,grooved sea star,Crossaster borealis,81092,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0811,5.4059,rose sea star,Crossaster papposus,81095,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0042,0.4158,wrinkled star,Pteraster militaris,81320,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0561,2.0792,,Cheiraster sp.,81908,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,2.9496,205.4257,,Strongylocentrotus sp.,82511,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.027,0.4158,basketstar,Gorgonocephalus eucnemis,83020,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0645,34.099,notched brittlestar,Ophiura sarsii,83320,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,1.6592,24.9505,,Synallactes challengeri,85290,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0125,-9999,hermit sponge,Suberites domuncula,91020,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,1.705,-9999,California lamp shell,Laqueus californianus,97116,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0395,-9999,empty bivalve shells,,99993,111,6.7,11.2,148,201901,167
57.18194,-151.44057,225-115,134,2019,7/1/2019 10:10,0.0769,-9999,empty gastropod shells,,99994,111,6.7,11.2,148,201901,167
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,35.087,2.7305,Pacific halibut,Hippoglossus stenolepis,10120,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,3.9475,4.2908,southern rock sole,Lepidopsetta bilineata,10262,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0905,0.3901,searcher,Bathymaster signatus,20720,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.9385,1.5603,lingcod,Ophiodon elongatus,21910,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,2.2819,5.8511,kelp greenling,Hexagrammos decagrammus,21935,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,3.6628,-9999,,Hydrozoa,40010,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.4076,1.1702,jellyfish unid.,Scyphozoa,40500,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,2.4984,3.1206,,Chrysaora melanaster,40504,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.117,1.9504,lion's mane,Cyanea capillata,40561,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0905,0.3901,gigantic anemone,Metridium farcimen,43021,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.1943,7.8014,graceful decorator crab,Oregonia gracilis,68510,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0086,0.7801,Pacific lyre crab,Hyas lyratus,68578,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,1.9063,665.0735,,Pagurus sp.,69035,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.2169,4.6809,bluespine hermit,Pagurus kennerlyi,69085,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.1365,6.6312,widehand hermit crab,Elassochirus tenuimanus,69110,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.133,5.461,Pacific red hermit,Elassochirus gilli,69122,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.3386,19.1135,Oregon triton,Fusitriton oregonensis,72500,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0078,0.3901,,Chlamys sp.,74104,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.1038,0.7801,Alaska falsejingle,Pododesmus macrochisma,75600,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,1.0083,1.1702,redbanded sea star,Orthasterias koehleri,80106,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0421,0.7801,blackspined sea star,Lethasterias nanimensis,80200,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0016,0.3901,blood sea star,Henricia leviuscula,80544,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.014,0.7801,,Pseudarchaster sp.,80610,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0757,1.5603,rose sea star,Crossaster papposus,81095,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0476,1.5603,,Pteraster tesselatus,81315,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0222,0.7801,,Cheiraster sp.,81908,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.2848,5.461,,Strongylocentrotus sp.,82511,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.1053,0.3901,basketstar,Gorgonocephalus eucnemis,83020,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0995,0.7801,,Parastichopus sp.,85015,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.0195,0.7801,,Synallactes sp.,85289,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.7333,-9999,sponge unid.,Porifera,91000,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,3.1728,-9999,empty bivalve shells,,99993,66,7.2,11.6,148,201901,168
57.26726,-151.56397,223-117,31,2019,7/1/2019 12:26,0.1818,-9999,empty gastropod shells,,99994,66,7.2,11.6,148,201901,168
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,1.4703,0.424,spiny dogfish,Squalus suckleyi,310,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,1.823,0.8479,Bering skate,Bathyraja interrupta,435,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,2.7218,0.424,longnose skate,Raja rhina,440,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,59.0735,237.8371,arrowtooth flounder,Atheresthes stomias,10110,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,10.8231,2.5437,Pacific halibut,Hippoglossus stenolepis,10120,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,4.2141,12.7186,flathead sole,Hippoglossoides elassodon,10130,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.1331,0.424,English sole,Parophrys vetulus,10170,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,1.2719,3.8156,Dover sole,Microstomus pacificus,10180,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,25.4456,83.0946,rex sole,Glyptocephalus zachirus,10200,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.5672,1.2719,northern rock sole,Lepidopsetta polyxystra,10261,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.1874,0.424,butter sole,Isopsetta isolepis,10270,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,10.0477,7.6311,sablefish,Anoplopoma fimbria,20510,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.3917,0.424,yellow Irish lord,Hemilepidotus jordani,21347,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,14.9146,8.903,Pacific cod,Gadus macrocephalus,21720,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.3061,0.8479,walleye pollock,Gadus chalcogrammus,21740,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,64.1016,81.8228,Pacific ocean perch,Sebastes alutus,30060,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.4502,0.424,northern rockfish,Sebastes polyspinis,30420,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0492,-9999,,Hydrozoa,40010,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,1.5203,2.9677,,Chrysaora melanaster,40504,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.4791,0.424,egg yolk jelly,Phacellophora camtschatica,40505,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.4418,4.2395,lion's mane,Cyanea capillata,40561,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0059,0.424,graceful decorator crab,Oregonia gracilis,68510,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0144,0.8479,Tanner crab,Chionoecetes bairdi,68560,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0797,2.5437,Aleutian hermit,Pagurus aleuticus,69060,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0076,0.424,splendid hermit,Labidochirus splendescens,69061,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.022,0.8479,fuzzy hermit crab,Pagurus trigonocheirus,69086,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.2026,2.9677,Oregon triton,Fusitriton oregonensis,72500,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,6.7748,0.424,giant octopus,Enteroctopus dofleini,78403,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0157,0.424,redbanded sea star,Orthasterias koehleri,80106,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0492,0.8479,striped sun sea star,Solaster stimpsoni,81065,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.1713,0.424,basketstar,Gorgonocephalus eucnemis,83020,135,7,11.6,148,201901,169
57.42397,-151.50839,224-120,130,2019,7/1/2019 13:59,0.0102,1.2719,notched brittlestar,Ophiura sarsii,83320,135,7,11.6,148,201901,169
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,5.5559,1.6353,spiny dogfish,Squalus suckleyi,310,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0164,0.4088,skate egg case unid.,,401,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0891,0.8176,arrowtooth flounder,Atheresthes stomias,10110,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,48.9648,22.4853,Pacific halibut,Hippoglossus stenolepis,10120,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.1439,1.6353,slender sole,Lyopsetta exilis,10150,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,5.6745,12.2647,northern rock sole,Lepidopsetta polyxystra,10261,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,60.6612,114.8794,southern rock sole,Lepidopsetta bilineata,10262,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0695,0.4088,yellow Irish lord,Hemilepidotus jordani,21347,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0348,1.2265,ribbed sculpin,Triglops pingeli,21355,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0061,0.4088,grunt sculpin,Rhamphocottus richardsoni,21415,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,7.4324,8.5853,Pacific cod,Gadus macrocephalus,21720,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.5724,5.7235,walleye pollock,Gadus chalcogrammus,21740,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.2968,2.0441,kelp greenling,Hexagrammos decagrammus,21935,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.453,172.1147,capelin,Mallotus villosus,23041,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,1.2518,-9999,,Hydrozoa,40010,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.4701,3.6794,jellyfish unid.,Scyphozoa,40500,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,2.7718,4.0882,,Chrysaora melanaster,40504,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.7105,6.95,lion's mane,Cyanea capillata,40561,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,15.1101,71.9529,gigantic anemone,Metridium farcimen,43021,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.002,0.4088,,Stomphia sp.,43030,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0102,1.6353,Oregon rock crab,Cancer oregonensis,68040,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.6603,36.7941,graceful decorator crab,Oregonia gracilis,68510,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.0106,0.8176,Pacific lyre crab,Hyas lyratus,68578,69,8.5,11,148,201901,170
57.6523,-151.32351,226-125,31,2019,7/1/2019 16:26,0.1533,11.0382,sponge hermit,Pagurus brandti,69042,69,8.5,11,148,201901,170
